Method,Scenario,Year,EVE,NII,dEVE,dNII
Static Base (Section 4),Base,-,17439.68908838731,185.10289898425904,0.0,0.0
Static Stress (Section 4),+200bps Parallel,-,16635.59708420582,301.4454929580476,-804.0920041814898,116.34259397378858
Static Stress (Section 4),-200bps Parallel,-,18328.54983673514,68.76030501047047,888.8607483478299,-116.34259397378857
Static Stress (Section 4),Short Rate Up,-,17296.437583533334,299.39922574553685,-143.25150485397535,114.29632676127781
Static Stress (Section 4),Flattener,-,17732.70813670037,296.3298249267708,293.0190483130609,111.22692594251177
MC Path (no shock),Mean,1,,,1816.6398306127749,21.822893472469673
MC Path (no shock),VaR(95%),1,,,-3164.871030489999,-80.6267970959967
MC Path (no shock),ES(95%),1,,,-4079.03937775435,-101.5016150086626
MC Worst Shock,Mean,1,,,933.3116102240537,-106.44135870519165
MC Worst Shock,VaR(95%),1,,,-3809.6414054026336,-185.10289898425904
MC Worst Shock,ES(95%),1,,,-4688.767005536535,-185.1028989842591
MC Path (no shock),Mean,2,,,3924.666073657438,46.141665462248774
MC Path (no shock),VaR(95%),2,,,-3627.038154988264,-87.09066905287477
MC Path (no shock),ES(95%),2,,,-4815.197777874359,-108.38048473060233
MC Worst Shock,Mean,2,,,2945.2300215570517,-95.12490968122161
MC Worst Shock,VaR(95%),2,,,-4291.048977624131,-185.10289898425904
MC Worst Shock,ES(95%),2,,,-5394.906571514339,-185.10289898425913
MC Path (no shock),Mean,3,,,6141.245229455661,71.69970022936934
MC Path (no shock),VaR(95%),3,,,-3580.1229497820923,-80.16926299770002
MC Path (no shock),ES(95%),3,,,-4961.426363417483,-105.10745833612
MC Worst Shock,Mean,3,,,5060.856845110735,-84.35239926406305
MC Worst Shock,VaR(95%),3,,,-4232.75525537562,-185.10289898425904
MC Worst Shock,ES(95%),3,,,-5541.0303840148335,-185.1028989842591
MC Path (no shock),Mean,4,,,8535.855173733627,93.03540596045129
MC Path (no shock),VaR(95%),4,,,-3683.995155430431,-76.18554958751638
MC Path (no shock),ES(95%),4,,,-5358.053552439893,-107.70391328685893
MC Worst Shock,Mean,4,,,7344.060923515726,-77.13350309903082
MC Worst Shock,VaR(95%),4,,,-4268.7828868901715,-185.10289898425904
MC Worst Shock,ES(95%),4,,,-5906.858613428361,-185.10289898425904
MC Path (no shock),Mean,5,,,11273.371011252746,121.35232180286528
MC Path (no shock),VaR(95%),5,,,-3141.5614850805828,-77.40910061158426
MC Path (no shock),ES(95%),5,,,-4868.787173135149,-105.30492398152775
MC Worst Shock,Mean,5,,,9955.059313865451,-66.02062191286235
MC Worst Shock,VaR(95%),5,,,-3792.7023025599956,-185.10289898425904
MC Worst Shock,ES(95%),5,,,-5444.22411651721,-185.10289898425907
