Tenor,Tenor_Years,Base,S1_+200_Parallel,S2_-200_Parallel,S3_Steepener,S4_Flattener
1D,0.0027397260273972,317.799635999999,517.7996359999989,117.79963599999898,517.744841479451,517.6900469589032
1M,0.0833333333333333,318.319272,518.3192720000001,118.31927199999998,516.6526053333333,514.9859386666667
2M,0.1666666666666666,319.589358,519.589358,119.58935799999998,516.2560246666667,512.9226913333333
3M,0.25,320.856179999999,520.8561799999991,120.85617999999899,515.856179999999,510.85617999999903
6M,0.5,321.67093200000005,521.670932,121.67093200000004,511.670932,501.670932
9M,0.75,318.719346,518.719346,118.71934599999999,503.71934600000003,488.719346
1Y,1.0,313.467636,513.467636,113.467636,493.46763599999997,473.467636
2Y,2.0,287.42520599999904,487.42520599999904,87.42520599999901,447.42520599999904,407.42520599999904
3Y,3.0,272.576028,472.576028,72.576028,412.576028,352.57602799999995
4Y,4.0,266.06850000000003,466.06850000000003,66.06850000000001,386.0685,306.06850000000003
5Y,5.0,263.56785,463.56784999999996,63.56785,363.56785,263.56785
6Y,6.0,262.764011999999,462.764011999999,62.76401199999899,342.764011999999,242.764011999999
7Y,7.0,262.676112,462.67611200000005,62.67611199999998,322.676112,222.676112
8Y,8.0,262.969884,462.96988400000004,62.969883999999986,302.969884,202.969884
9Y,9.0,263.48737199999897,463.48737199999897,63.487371999998985,283.48737199999897,183.487371999999
10Y,10.0,264.138893999999,464.138893999999,64.138893999999,264.138893999999,164.13889399999903
